ts_code,end_date,symbol,mkv,amount,stk_float_ratio,stock_name,fund_name
161232.SZ,20211231,603583.SH,0.2094212295,42.1965,0.11,捷昌驱动,国投瑞盛LOF
161232.SZ,20211231,603816.SH,0.4324594236,56.0471,0.09,顾家家居,国投瑞盛LOF
165528.SZ,20211231,002049.SZ,0.01845,0.82,0.0,紫光国微,信诚鼎利LOF
165528.SZ,20211231,002129.SZ,0.01958075,4.69,0.0,中环股份,信诚鼎利LOF
165528.SZ,20211231,002409.SZ,0.0170457,2.1,0.01,雅克科技,信诚鼎利LOF
165528.SZ,20211231,300033.SZ,0.0166267,1.15,0.0,同花顺,信诚鼎利LOF
165528.SZ,20211231,300260.SZ,0.0245284,5.2,0.03,新莱应材,信诚鼎利LOF
165528.SZ,20211231,300316.SZ,0.022379,3.22,0.0,晶盛机电,信诚鼎利LOF
165528.SZ,20211231,600703.SH,0.01757808,4.68,0.0,三安光电,信诚鼎利LOF
165528.SZ,20211231,688012.SH,0.017542962,1.3857,0.01,中微公司,信诚鼎利LOF
165528.SZ,20211231,688099.SH,0.027782076,2.1338,0.01,晶晨股份,信诚鼎利LOF
165528.SZ,20211231,688536.SH,0.02304,0.3,0.01,思瑞浦,信诚鼎利LOF
159948.SZ,20211231,300014.SZ,0.8774841364,74.2498,0.04,亿纬锂能,创业板ETF南方
159948.SZ,20211231,300015.SZ,0.5788013616,136.8972,0.03,爱尔眼科,创业板ETF南方
159948.SZ,20211231,300059.SZ,1.756026645,473.195,0.06,东方财富,创业板ETF南方
159948.SZ,20211231,300122.SZ,0.54237134,43.529,0.05,智飞生物,创业板ETF南方
159948.SZ,20211231,300124.SZ,0.708198274,103.2359,0.05,汇川技术,创业板ETF南方
159948.SZ,20211231,300142.SZ,0.5343855679999999,95.0864,0.06,沃森生物,创业板ETF南方
159948.SZ,20211231,300274.SZ,0.841231008,57.6976,0.05,阳光电源,创业板ETF南方
159948.SZ,20211231,300498.SZ,0.550838889,286.0015,0.06,温氏股份,创业板ETF南方
159948.SZ,20211231,300750.SZ,4.05655908,68.9891,0.03,宁德时代,创业板ETF南方
159948.SZ,20211231,300760.SZ,0.9599320640000001,25.2083,0.02,迈瑞医疗,创业板ETF南方
159948.SZ,20211231,301035.SZ,0.0003624432,0.0644,0.0,润丰股份,创业板ETF南方
159948.SZ,20211231,301039.SZ,0.0002582064,0.2064,0.0,中集车辆,创业板ETF南方
159948.SZ,20211231,301050.SZ,0.0005469442,0.0233,0.0,雷电微力,创业板ETF南方
159948.SZ,20211231,301127.SZ,0.000288472,0.1685,0.0,天源环保,创业板ETF南方
159948.SZ,20211231,301177.SZ,0.0009193536,0.0792,0.0,迪阿股份,创业板ETF南方
160518.SZ,20211231,002241.SZ,0.1060901,19.61,0.01,歌尔股份,博时睿远LOF
160518.SZ,20211231,002371.SZ,0.09994176,2.88,0.01,北方华创,博时睿远LOF
160518.SZ,20211231,002709.SZ,0.075669,6.6,0.01,天赐材料,博时睿远LOF
160518.SZ,20211231,300059.SZ,0.08587254,23.14,0.0,东方财富,博时睿远LOF
160518.SZ,20211231,300394.SZ,0.078478452,21.4422,0.06,天孚通信,博时睿远LOF
160518.SZ,20211231,300750.SZ,0.136416,2.32,0.0,宁德时代,博时睿远LOF
160518.SZ,20211231,300782.SZ,0.0817,2.5,0.01,卓胜微,博时睿远LOF
160518.SZ,20211231,600519.SH,0.0779,0.38,0.0,贵州茅台,博时睿远LOF
160518.SZ,20211231,601012.SH,0.12743808,14.784,0.0,隆基股份,博时睿远LOF
160518.SZ,20211231,603799.SH,0.07920258,7.18,0.01,华友钴业,博时睿远LOF
501015.SH,20211231,002100.SZ,0.0667114154,67.1141,0.06,天康生物,财通升级混合LOF
501015.SH,20211231,002567.SZ,0.08143794,109.02,0.09,唐人神,财通升级混合LOF
501015.SH,20211231,002714.SZ,0.14519256,27.21,0.01,牧原股份,财通升级混合LOF
501015.SH,20211231,002968.SZ,0.144005235,40.645,0.58,新大正,财通升级混合LOF
501015.SH,20211231,300498.SZ,0.131495724,68.274,0.01,温氏股份,财通升级混合LOF
501015.SH,20211231,600519.SH,0.0533,0.26,0.0,贵州茅台,财通升级混合LOF
501015.SH,20211231,603008.SH,0.1654872,42.4,0.11,喜临门,财通升级混合LOF
501015.SH,20211231,603363.SH,0.16874705899999998,132.8717,0.2,傲农生物,财通升级混合LOF
501015.SH,20211231,603605.SH,0.1193907934,5.7314,0.03,珀莱雅,财通升级混合LOF
501015.SH,20211231,603737.SH,0.15932675,11.45,0.03,三棵树,财通升级混合LOF
161033.SZ,20211231,002050.SZ,0.201481863,79.6371,0.02,三花智控,智能汽车LOF
161033.SZ,20211231,002230.SZ,0.1853603,35.3,0.02,科大讯飞,智能汽车LOF
161033.SZ,20211231,002405.SZ,0.1775837792,111.5476,0.05,四维图新,智能汽车LOF
161033.SZ,20211231,002475.SZ,0.23176348800000002,47.1064,0.01,立讯精密,智能汽车LOF
161033.SZ,20211231,002609.SZ,0.00178269,1.8284,0.0,捷顺科技,智能汽车LOF
161033.SZ,20211231,002920.SZ,0.18283092,12.92,0.02,德赛西威,智能汽车LOF
161033.SZ,20211231,300124.SZ,0.1962303,28.605,0.01,汇川技术,智能汽车LOF
161033.SZ,20211231,600741.SH,0.19127290800000002,67.5876,0.02,华域汽车,智能汽车LOF
161033.SZ,20211231,600745.SH,0.18496365,14.305,0.02,闻泰科技,智能汽车LOF
161033.SZ,20211231,600885.SH,0.18280007760000003,24.4909,0.03,宏发股份,智能汽车LOF
161033.SZ,20211231,603501.SH,0.19485279,6.27,0.01,韦尔股份,智能汽车LOF
161033.SZ,20211231,688187.SH,0.0038064390000000004,0.4966,0.0,时代电气,智能汽车LOF
161033.SZ,20211231,688778.SH,0.0028791491999999998,0.2858,0.01,厦钨新能,智能汽车LOF
161033.SZ,20211231,688779.SH,0.0032150304,1.4064,0.0,长远锂科,智能汽车LOF
161033.SZ,20211231,688793.SH,0.0014791542000000002,0.1454,0.01,倍轻松,智能汽车LOF
168102.SZ,20211231,000002.SZ,0.3989769264,201.9114,0.02,万科A,九泰锐富LOF
168102.SZ,20211231,001979.SZ,0.2575028204,193.0306,0.02,招商蛇口,九泰锐富LOF
168102.SZ,20211231,002353.SZ,0.3502936,87.5734,0.14,杰瑞股份,九泰锐富LOF
168102.SZ,20211231,002648.SZ,0.2108243998,52.6666,0.03,卫星化学,九泰锐富LOF
168102.SZ,20211231,300059.SZ,0.1546199283,41.6653,0.0,东方财富,九泰锐富LOF
168102.SZ,20211231,600048.SH,0.43834569450000005,280.4515,0.02,保利发展,九泰锐富LOF
168102.SZ,20211231,600383.SH,0.31991802,246.66,0.05,金地集团,九泰锐富LOF
168102.SZ,20211231,600919.SH,0.1330314469,228.1843,0.02,江苏银行,九泰锐富LOF
168102.SZ,20211231,601318.SH,0.19594367,38.87,0.0,中国平安,九泰锐富LOF
168102.SZ,20211231,603885.SH,0.1693891375,95.4305,0.05,吉祥航空,九泰锐富LOF
501005.SH,20211231,000661.SZ,0.79973438,29.467,0.08,长春高新,精准医疗LOF
501005.SH,20211231,300122.SZ,0.85458156,68.586,0.07,智飞生物,精准医疗LOF
501005.SH,20211231,300347.SZ,0.79669242,62.339,0.11,泰格医药,精准医疗LOF
501005.SH,20211231,300558.SZ,0.8255986668,103.4196,0.25,贝达药业,精准医疗LOF
501005.SH,20211231,300676.SZ,0.800901942,91.2189,0.35,华大基因,精准医疗LOF
501005.SH,20211231,300760.SZ,0.904876,23.7625,0.02,迈瑞医疗,精准医疗LOF
501005.SH,20211231,600196.SH,0.7782688394,159.0251,0.08,复星医药,精准医疗LOF
501005.SH,20211231,600276.SH,0.8502855031000001,167.6761,0.03,恒瑞医药,精准医疗LOF
501005.SH,20211231,601728.SH,0.0168242697,39.4011,0.01,中国电信,精准医疗LOF
501005.SH,20211231,603882.SH,0.8977814125,80.6125,0.17,金域医学,精准医疗LOF
501005.SH,20211231,688167.SH,0.00441066,0.2014,0.01,炬光科技,精准医疗LOF
501005.SH,20211231,688180.SH,0.9671992376,144.4012,0.33,君实生物-U,精准医疗LOF
501005.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,精准医疗LOF
501005.SH,20211231,688303.SH,0.0130689498,2.1598,0.01,大全能源,精准医疗LOF
501005.SH,20211231,688733.SH,0.0025690224,0.3409,0.01,壹石通,精准医疗LOF
169103.SZ,20211231,001979.SZ,1.4174671794,1062.5691,0.13,招商蛇口,东方红睿轩定开
169103.SZ,20211231,002027.SZ,2.4936783417,3044.7843,0.21,分众传媒,东方红睿轩定开
169103.SZ,20211231,002415.SZ,2.8392190943999998,542.6642,0.07,海康威视,东方红睿轩定开
169103.SZ,20211231,002475.SZ,3.446375376,700.4828,0.1,立讯精密,东方红睿轩定开
169103.SZ,20211231,1999.HK,2.2385529564,2266.52,,,东方红睿轩定开
169103.SZ,20211231,2869.HK,1.4725041408000001,2501.4,,,东方红睿轩定开
169103.SZ,20211231,300059.SZ,1.4529696855,391.5305,0.05,东方财富,东方红睿轩定开
169103.SZ,20211231,300747.SZ,1.4942009363,253.1333,0.67,锐科激光,东方红睿轩定开
169103.SZ,20211231,300750.SZ,1.962156,33.37,0.02,宁德时代,东方红睿轩定开
169103.SZ,20211231,600048.SH,4.580536396499999,2930.6055,0.24,保利发展,东方红睿轩定开
510580.SH,20211231,000009.SZ,0.074571354,51.678,0.02,中国宝安,中证500ETF易方达
510580.SH,20211231,000723.SZ,0.08334105,51.35,0.01,美锦能源,中证500ETF易方达
510580.SH,20211231,000733.SZ,0.08898448,7.16,0.01,振华科技,中证500ETF易方达
510580.SH,20211231,002340.SZ,0.099272025,95.915,0.02,格林美,中证500ETF易方达
510580.SH,20211231,600157.SH,0.08116654,445.97,0.02,永泰能源,中证500ETF易方达
510580.SH,20211231,600399.SH,0.07859521,31.73,0.02,抚顺特钢,中证500ETF易方达
510580.SH,20211231,600522.SH,0.09060032,53.42,0.02,中天科技,中证500ETF易方达
510580.SH,20211231,600884.SH,0.0760286939,23.2007,0.01,杉杉股份,中证500ETF易方达
510580.SH,20211231,600885.SH,0.0783511008,10.4972,0.01,宏发股份,中证500ETF易方达
510580.SH,20211231,601615.SH,0.0821889,31.49,0.02,明阳智能,中证500ETF易方达
510360.SH,20211231,000333.SZ,0.26422651420000004,35.7982,0.01,美的集团,沪深300ETF基金
510360.SH,20211231,000858.SZ,0.316255131,14.2035,0.0,五粮液,沪深300ETF基金
510360.SH,20211231,300059.SZ,0.2245774737,60.5167,0.01,东方财富,沪深300ETF基金
510360.SH,20211231,300750.SZ,0.570948,9.71,0.0,宁德时代,沪深300ETF基金
510360.SH,20211231,600036.SH,0.44089710369999996,90.5147,0.0,招商银行,沪深300ETF基金
510360.SH,20211231,600519.SH,0.948412,4.6264,0.0,贵州茅台,沪深300ETF基金
510360.SH,20211231,600900.SH,0.188333728,82.9664,0.0,长江电力,沪深300ETF基金
510360.SH,20211231,601012.SH,0.27225666600000004,31.5843,0.01,隆基股份,沪深300ETF基金
510360.SH,20211231,601166.SH,0.2018636032,106.0208,0.01,兴业银行,沪深300ETF基金
510360.SH,20211231,601318.SH,0.3983005002,79.0122,0.01,中国平安,沪深300ETF基金
161227.SZ,20211231,000333.SZ,0.1621576176,21.9696,0.0,美的集团,国投深证100LOF
161227.SZ,20211231,000568.SZ,0.0863107226,3.3998,0.0,泸州老窖,国投深证100LOF
161227.SZ,20211231,000651.SZ,0.0782943805,21.1435,0.0,格力电器,国投深证100LOF
161227.SZ,20211231,000858.SZ,0.184006224,8.264,0.0,五粮液,国投深证100LOF
161227.SZ,20211231,002415.SZ,0.0908400768,17.3624,0.0,海康威视,国投深证100LOF
161227.SZ,20211231,002475.SZ,0.099207864,20.1642,0.0,立讯精密,国投深证100LOF
161227.SZ,20211231,002594.SZ,0.10223951839999999,3.8132,0.0,比亚迪,国投深证100LOF
161227.SZ,20211231,300059.SZ,0.1330159707,35.8437,0.0,东方财富,国投深证100LOF
161227.SZ,20211231,300750.SZ,0.31017,5.275,0.0,宁德时代,国投深证100LOF
161227.SZ,20211231,300760.SZ,0.0734944,1.93,0.0,迈瑞医疗,国投深证100LOF
161227.SZ,20211231,301035.SZ,0.0003084144,0.0548,0.0,润丰股份,国投深证100LOF
161227.SZ,20211231,301050.SZ,0.000516428,0.022,0.0,雷电微力,国投深证100LOF
161227.SZ,20211231,301127.SZ,0.00026707200000000003,0.156,0.0,天源环保,国投深证100LOF
161227.SZ,20211231,301136.SZ,0.0007544944,0.7172,0.01,,国投深证100LOF
161227.SZ,20211231,301155.SZ,0.0002776725,0.0287,0.0,海力风电,国投深证100LOF
168101.SZ,20211231,000333.SZ,0.07875527,10.67,0.0,美的集团,九泰锐智LOF
168101.SZ,20211231,002050.SZ,0.104252951,41.2067,0.01,三花智控,九泰锐智LOF
168101.SZ,20211231,002475.SZ,0.10110501599999999,20.5498,0.0,立讯精密,九泰锐智LOF
168101.SZ,20211231,002709.SZ,0.07797575799999999,6.8012,0.01,天赐材料,九泰锐智LOF
168101.SZ,20211231,002812.SZ,0.04382,1.75,0.0,恩捷股份,九泰锐智LOF
168101.SZ,20211231,300450.SZ,0.0879841722,11.8306,0.01,先导智能,九泰锐智LOF
168101.SZ,20211231,600887.SH,0.06774564,16.34,0.0,伊利股份,九泰锐智LOF
168101.SZ,20211231,601012.SH,0.05161656,5.988,0.0,隆基股份,九泰锐智LOF
168101.SZ,20211231,601021.SH,0.074156376,13.0557,0.01,春秋航空,九泰锐智LOF
168101.SZ,20211231,601888.SH,0.06670064,3.04,0.0,中国中免,九泰锐智LOF
502023.SH,20211231,000708.SZ,0.6755700736,329.8682,0.26,中信特钢,钢铁LOF
502023.SH,20211231,000778.SZ,0.41355397,955.09,0.25,新兴铸管,钢铁LOF
502023.SH,20211231,000825.SZ,0.59541504,845.76,0.15,太钢不锈,钢铁LOF
502023.SH,20211231,000932.SZ,0.8035086640000001,1572.424,0.27,华菱钢铁,钢铁LOF
502023.SH,20211231,002318.SZ,0.43749678,244.685,0.26,久立特材,钢铁LOF
502023.SH,20211231,002756.SZ,1.1660660351999999,78.7776,0.3,永兴材料,钢铁LOF
502023.SH,20211231,301155.SZ,0.001019745,0.1054,0.0,海力风电,钢铁LOF
502023.SH,20211231,600010.SH,2.28535038,8191.22,0.26,包钢股份,钢铁LOF
502023.SH,20211231,600019.SH,2.4167947772,3375.4117,0.15,宝钢股份,钢铁LOF
502023.SH,20211231,600399.SH,1.3987225156999998,564.6841,0.29,抚顺特钢,钢铁LOF
502023.SH,20211231,601005.SH,0.4953718,2370.2,0.28,重庆钢铁,钢铁LOF
502023.SH,20211231,688087.SH,0.002306046,0.2469,0.01,英科再生,钢铁LOF
502023.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,钢铁LOF
502023.SH,20211231,688285.SH,0.0013855326,1.5159,0.02,高铁电气,钢铁LOF
502023.SH,20211231,688737.SH,0.0012036116,0.2186,0.01,中自科技,钢铁LOF
502040.SH,20211231,600036.SH,0.08158925,16.75,0.0,招商银行,上证50LOF基金
502040.SH,20211231,600276.SH,0.031110585,6.135,0.0,恒瑞医药,上证50LOF基金
502040.SH,20211231,600519.SH,0.1752545,0.8549,0.0,贵州茅台,上证50LOF基金
502040.SH,20211231,600887.SH,0.02309322,5.57,0.0,伊利股份,上证50LOF基金
502040.SH,20211231,600900.SH,0.0255148,11.24,0.0,长江电力,上证50LOF基金
502040.SH,20211231,600927.SH,0.0006974968,0.1859,0.0,永安期货,上证50LOF基金
502040.SH,20211231,601012.SH,0.05101316,5.918,0.0,隆基股份,上证50LOF基金
502040.SH,20211231,601166.SH,0.03754688,19.72,0.0,兴业银行,上证50LOF基金
502040.SH,20211231,601318.SH,0.0518224882,10.2802,0.0,中国平安,上证50LOF基金
502040.SH,20211231,601888.SH,0.02523215,1.15,0.0,中国中免,上证50LOF基金
502040.SH,20211231,603259.SH,0.024053953,2.0285,0.0,药明康德,上证50LOF基金
502040.SH,20211231,688105.SH,0.0008056437,0.0817,0.0,诺唯赞,上证50LOF基金
502040.SH,20211231,688248.SH,0.0007226603999999999,0.3318,0.0,南网科技,上证50LOF基金
502040.SH,20211231,688622.SH,0.0006713019999999999,0.118,0.01,禾信仪器,上证50LOF基金
502040.SH,20211231,688711.SH,0.0009935744,0.0853,0.0,宏微科技,上证50LOF基金
502053.SH,20211231,000166.SZ,0.1499680256,292.9063,0.01,申万宏源,券商LOF
502053.SH,20211231,000776.SZ,0.17740332550000001,72.1445,0.01,广发证券,券商LOF
502053.SH,20211231,300059.SZ,0.692676705,186.655,0.02,东方财富,券商LOF
502053.SH,20211231,600030.SH,0.5502718934,208.3574,0.02,中信证券,券商LOF
502053.SH,20211231,600837.SH,0.288835179,235.5915,0.03,海通证券,券商LOF
502053.SH,20211231,600958.SH,0.161750127,109.7355,0.02,东方证券,券商LOF
502053.SH,20211231,600999.SH,0.17202537199999998,97.4648,0.01,招商证券,券商LOF
502053.SH,20211231,601211.SH,0.2121589412,118.5908,0.02,国泰君安,券商LOF
502053.SH,20211231,601377.SH,0.1321943012,133.7999,0.02,兴业证券,券商LOF
502053.SH,20211231,601688.SH,0.22317269280000002,125.6603,0.02,华泰证券,券商LOF
502053.SH,20211231,688148.SH,0.004028842,1.186,0.02,芳源股份,券商LOF
502053.SH,20211231,688239.SH,0.0033186462,0.4926,0.02,航宇科技,券商LOF
502053.SH,20211231,688265.SH,0.0013598827,0.2057,0.01,南模生物,券商LOF
502053.SH,20211231,688697.SH,0.0009350874000000001,0.5837,0.01,纽威数控,券商LOF
502053.SH,20211231,688767.SH,0.001473414,0.222,0.01,博拓生物,券商LOF
167301.SZ,20211231,000627.SZ,0.8775479281999999,2651.2022,0.58,天茂集团,保险主题LOF
167301.SZ,20211231,300750.SZ,4.95831,84.325,0.04,宁德时代,保险主题LOF
167301.SZ,20211231,301035.SZ,0.0003624432,0.0644,0.0,润丰股份,保险主题LOF
167301.SZ,20211231,301050.SZ,0.0005469442,0.0233,0.0,雷电微力,保险主题LOF
167301.SZ,20211231,600000.SH,0.6111226376,716.4392,0.02,浦发银行,保险主题LOF
167301.SZ,20211231,600036.SH,3.70887682,761.42,0.04,招商银行,保险主题LOF
167301.SZ,20211231,601169.SH,0.39585708,891.57,0.04,北京银行,保险主题LOF
167301.SZ,20211231,601318.SH,16.6476741427,3302.4547,0.3,中国平安,保险主题LOF
167301.SZ,20211231,601319.SH,1.7973164719999999,3824.0776,0.12,中国人保,保险主题LOF
167301.SZ,20211231,601336.SH,4.3697142576,1123.8977,0.54,新华保险,保险主题LOF
167301.SZ,20211231,601601.SH,12.437118095999999,4585.958,0.67,中国太保,保险主题LOF
167301.SZ,20211231,601628.SH,6.7205061147,2233.4683,0.11,中国人寿,保险主题LOF
167301.SZ,20211231,688075.SH,0.005378722900000001,0.4177,0.03,安旭生物,保险主题LOF
167301.SZ,20211231,688182.SH,0.0037583028,1.8387,0.03,灿勤科技,保险主题LOF
167301.SZ,20211231,688385.SH,0.0043653988,0.8986,0.01,复旦微电,保险主题LOF
502010.SH,20211231,000166.SZ,0.5083275776,992.8273,0.04,申万宏源,证券LOF
502010.SH,20211231,000776.SZ,0.6412405610999999,260.7729,0.04,广发证券,证券LOF
502010.SH,20211231,300059.SZ,2.4793669718999998,668.1129,0.08,东方财富,证券LOF
502010.SH,20211231,600030.SH,1.9822984183,750.5863,0.08,中信证券,证券LOF
502010.SH,20211231,600837.SH,1.0429302472,850.6772,0.1,海通证券,证券LOF
502010.SH,20211231,600958.SH,0.5424412862,368.0063,0.06,东方证券,证券LOF
502010.SH,20211231,600999.SH,0.5771087570000001,326.9738,0.04,招商证券,证券LOF
502010.SH,20211231,601211.SH,0.7109045906,397.3754,0.05,国泰君安,证券LOF
502010.SH,20211231,601377.SH,0.46637176560000004,472.0362,0.07,兴业证券,证券LOF
502010.SH,20211231,601688.SH,0.8059502208,453.8008,0.06,华泰证券,证券LOF
502003.SH,20211231,000733.SZ,0.24247028,19.51,0.04,振华科技,军工LOF
502003.SH,20211231,000768.SZ,0.27347406,74.9244,0.03,中航西飞,军工LOF
502003.SH,20211231,002013.SZ,0.19112252219999998,105.1279,0.03,中航机电,军工LOF
502003.SH,20211231,002049.SZ,0.517275,22.99,0.04,紫光国微,军工LOF
502003.SH,20211231,002179.SZ,0.29936712,29.77,0.03,中航光电,军工LOF
502003.SH,20211231,002268.SZ,0.1793559468,32.0622,0.04,卫士通,军工LOF
502003.SH,20211231,600760.SH,0.216584928,31.832,0.02,中航沈飞,军工LOF
502003.SH,20211231,600765.SH,0.1724662665,34.1585,0.04,中航重机,军工LOF
502003.SH,20211231,600893.SH,0.4577693446,72.1351,0.03,航发动力,军工LOF
502003.SH,20211231,601989.SH,0.26038214460000003,617.0193,0.03,中国重工,军工LOF
184801.SZ,20211231,000001.SZ,0.19776,120.0,0.01,平安银行,鹏华前海REIT
184801.SZ,20211231,002050.SZ,0.1771,70.0,0.02,三花智控,鹏华前海REIT
184801.SZ,20211231,600031.SH,0.19152,84.0,0.01,三一重工,鹏华前海REIT
184801.SZ,20211231,600036.SH,0.214324,44.0,0.0,招商银行,鹏华前海REIT
184801.SZ,20211231,600309.SH,0.1717,17.0,0.01,万华化学,鹏华前海REIT
184801.SZ,20211231,601288.SH,0.19992,680.0,0.0,农业银行,鹏华前海REIT
184801.SZ,20211231,601318.SH,0.25205,50.0,0.0,中国平安,鹏华前海REIT
184801.SZ,20211231,601398.SH,0.20372,440.0,0.0,工商银行,鹏华前海REIT
184801.SZ,20211231,601939.SH,0.19924,340.0,0.04,建设银行,鹏华前海REIT
184801.SZ,20211231,601988.SH,0.183,600.0,0.0,中国银行,鹏华前海REIT
501000.SH,20211231,600030.SH,0.00018487,0.07,0.0,中信证券,国金鑫新LOF
501000.SH,20211231,600036.SH,0.0004871,0.1,0.0,招商银行,国金鑫新LOF
501000.SH,20211231,600276.SH,0.00018255599999999998,0.036,0.0,恒瑞医药,国金鑫新LOF
501000.SH,20211231,600887.SH,0.0002073,0.05,0.0,伊利股份,国金鑫新LOF
501000.SH,20211231,601012.SH,0.00032756,0.038,0.0,隆基股份,国金鑫新LOF
501000.SH,20211231,601166.SH,0.00020944,0.11,0.0,兴业银行,国金鑫新LOF
501000.SH,20211231,601398.SH,0.00012964,0.28,0.0,工商银行,国金鑫新LOF
501000.SH,20211231,601888.SH,0.00021941,0.01,0.0,中国中免,国金鑫新LOF
501000.SH,20211231,603259.SH,0.000142296,0.012,0.0,药明康德,国金鑫新LOF
501000.SH,20211231,603288.SH,0.00013664299999999999,0.013,0.0,海天味业,国金鑫新LOF
501001.SH,20211231,002384.SZ,0.0373167,13.77,0.01,东山精密,财通精选混合LOF
501001.SH,20211231,002594.SZ,0.03458748,1.29,0.0,比亚迪,财通精选混合LOF
501001.SH,20211231,300059.SZ,0.0495986283,13.3653,0.0,东方财富,财通精选混合LOF
501001.SH,20211231,300750.SZ,0.071148,1.21,0.0,宁德时代,财通精选混合LOF
501001.SH,20211231,600986.SH,0.03800244,45.08,0.03,浙文互联,财通精选混合LOF
501001.SH,20211231,601012.SH,0.042238,4.9,0.0,隆基股份,财通精选混合LOF
501001.SH,20211231,603659.SH,0.03420993,2.13,0.0,璞泰来,财通精选混合LOF
501001.SH,20211231,603899.SH,0.0348354,5.4,0.01,晨光文具,财通精选混合LOF
501001.SH,20211231,688025.SH,0.0347302875,4.5075,0.08,杰普特,财通精选混合LOF
501001.SH,20211231,688033.SH,0.0386086795,11.6819,0.04,天宜上佳,财通精选混合LOF
