ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,manager,net_asset,ann_date,2017,2018,2019,2020,2021,2022,all
009217.OF,博时荣丰回报A,博时基金,20200507,混合型,灵活配置型,沪深300指数收益率*50%+中债综合财富(总值)指数收益率*40%+恒生综合指数收益率*10%,1.5,0.25,吴丰树,3.54,20210331,,,,0.2061,-0.047259763,-0.11939779,0.0119
010563.OF,永赢成长领航C,永赢基金,20201201,混合型,混合型,中证500指数收益率*60%+恒生指数收益率(按估值汇率折算)*20%+中债-综合指数(全价)收益率*20%,1.5,0.25,于航,1.62,20211231,,,,0.0968,0.128555799,-0.119405397,0.09
007084.OF,天治转型升级,天治基金,20190521,混合型,混合型,沪深300指数收益率*80%+1年期定期存款利率(税后)*20%,1.5,0.25,TIANHUAN,0.05,20211231,,,0.1346,0.802926141,-0.112485334,-0.119416139,0.5987
005506.OF,前海开源中药研究精选C,前海开源基金,20180321,股票型,股票型,中信中药生产指数收益率*85%+银行人民币活期存款利率(税后)*15%,1.5,0.25,范洁,2.64,20211231,,0.0699,0.363406881,0.149283412,0.364140811,-0.119450641,1.0132
110029.OF,易方达科讯,易方达基金,20071218,混合型,混合型,沪深300指数收益率*80%+中债总指数收益率*20%,1.5,0.25,刘健维 陈皓,44.12,20211231,0.04759592,-0.296384162,0.557214298,0.562975807,0.207724821,-0.119469666,0.908293655
010306.OF,华夏创新驱动C,华夏基金,20201027,混合型,混合型,中证500指数收益率*65%+上证国债指数收益率*20%+中证港股通综合指数收益率*15%,1.5,0.25,张帆,2.85,20211231,,,,0.0131,-0.040075017,-0.119485861,-0.1437
160424.OF,华安创业板50ETF联接C,华安基金,20190521,股票型,被动指数型,创业板50指数收益率*95%+商业银行(税后)活期存款利率*5%,0.5,0.1,许之彦,9.94,20211231,,,0.253671431,0.775165951,0.153668787,-0.119487244,1.260682034
001617.OF,天弘中证电子ETF联接A,天弘基金,20150729,股票型,被动指数型,中证电子指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,杨超 林心龙,3.15,20211231,0.195452403,-0.374458021,0.680371771,0.39936252,0.100489047,-0.119498387,0.70405278
003853.OF,金鹰信息产业A,金鹰基金,20170310,股票型,股票型,中证TMT产业主题指数收益率*80%+中债总财富(总值)指数收益率*20%,1.5,0.2,樊勇,18.1,20211231,0.0354,0.04027818,0.623729307,0.954079851,0.438709147,-0.119501399,3.32966162
001245.OF,工银瑞信生态环境,工银瑞信基金,20150602,股票型,股票型,中证环保产业指数收益率*80%+中债综合财富指数收益率*20%,1.5,0.25,何肖颉 闫思倩,57.9,20211231,-0.122334456,-0.305626598,0.480662983,1.225124378,0.566797093,-0.119514806,1.769921437
000986.OF,太平灵活配置,太平基金,20150210,混合型,灵活配置型,1年期银行定期存款利率(税后)+2%,1.5,0.25,常璐 林开盛,18.13,20211231,0.139605463,-0.177097204,0.181229773,0.456164384,-0.1420508,-0.119517544,0.218512898
001018.OF,易方达新经济,易方达基金,20150212,混合型,灵活配置型,中证800指数收益率*65%+一年期人民币定期存款利率(税后)*35%,1.5,0.25,陈皓,59.19,20211231,0.314634146,-0.251082251,0.633360859,0.679979778,0.35690641,-0.1195387,2.227642276
008981.OF,中邮科技创新精选C,中邮基金,20200227,混合型,混合型,中国战略新兴产业成份指数收益率*70%+上证国债指数收益率*30%,1,0.2,国晓雯,4.76,20211231,,,,0.5941,0.376952512,-0.119544419,0.9326
009954.OF,北信瑞丰优选成长,北信瑞丰基金,20200927,股票型,股票型,沪深300指数收益率*80%+中证综合债券指数收益率*20%,1.5,0.25,王忠波,0.91,20211231,,,,0.1522,0.425013019,-0.119556611,0.4456
006557.OF,海富通研究精选A,海富通基金,20190129,混合型,混合型,中证800指数收益率*80%+上证国债指数收益率*20%,1.5,0.25,王金祥,0.28,20211231,,,0.1266,0.359399964,0.131570356,-0.119561454,0.5258
006813.OF,博时汇悦回报,博时基金,20190129,混合型,混合型,沪深300指数收益率*55%+中债综合财富(总值)指数收益率*35%+恒生综合指数收益率*10%,1.5,0.25,吴渭 肖瑞瑾 郭晓林,1.82,20211231,,,0.0738,0.779474763,0.12136278,-0.119568768,0.8865
001226.OF,中邮稳健添利,中邮基金,20150505,混合型,灵活配置型,金融机构人民币一年期定期存款基准利率(税后)+2%,1,0.22,王喆 王高,0.59,20211231,0.066551426,0.004862237,0.129783422,0.175632911,-0.088829072,-0.119645495,0.140938738
008961.OF,华商科技创新,华商基金,20200306,混合型,混合型,中国战略新兴产业成份指数收益率*65%+中债综合全价(总值)指数收益率*25%+中证港股通综合指数(人民币)收益率*10%,1.5,0.25,童立,3.82,20211231,,,,0.4329,0.369251169,-0.119673802,0.7272
001618.OF,天弘中证电子ETF联接C,天弘基金,20150729,股票型,被动指数型,中证电子指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,杨超 林心龙,7.43,20211231,0.192334989,-0.37585557,0.676891291,0.396644868,0.098330619,-0.119678715,0.685356044
009115.OF,鹏扬景泓回报C,鹏扬基金,20200907,混合型,灵活配置型,沪深300指数收益率*50%+中债综合财富(总值)指数收益率*40%+恒生指数收益率*10%,1.5,0.25,张望,0.45,20211231,,,,0.20353962,0.016381006,-0.119713063,0.07681523
110013.OF,易方达科翔,易方达基金,20081113,混合型,稳健增长型,中证红利指数收益率*80%+中债总指数收益率*20%,1.5,0.25,陈皓,64.61,20211231,0.25210179,-0.255256936,0.606577401,0.648368227,0.275212574,-0.119742819,1.773349577
001877.OF,宝盈国家安全战略沪港深A,宝盈基金,20160120,股票型,股票型,沪深300指数收益率*65%+中债综合指数收益率*20%+恒生综合指数收益率*15%,1.5,0.25,陈金伟,19.7,20211231,-0.157091562,-0.271565495,0.327964861,0.241455347,0.648401421,-0.119767254,0.466606822
009218.OF,博时荣丰回报C,博时基金,20200507,混合型,灵活配置型,沪深300指数收益率*50%+中债综合财富(总值)指数收益率*40%+恒生综合指数收益率*10%,1.5,0.25,吴丰树,0.19,20210331,,,,0.2022,-0.051988022,-0.11976836,0.0032
006449.OF,浙商汇金量化精选灵活,浙商资管,20190325,混合型,灵活配置型,沪深300指数收益率*50%+中债总财富指数收益率*50%,1.5,0.25,周涛,4.27,20211231,,,0.3384,0.554991034,-0.062848357,-0.119770304,0.7168
009380.OF,富安达科技领航,富安达基金,20200617,混合型,混合型,中证科技100指数收益率*75%+上证国债指数收益率*25%,1.5,0.25,吴战峰 孙绍冰,0.89,20211231,,,,0.1374,-0.056004924,-0.119772748,-0.0549
005885.OF,金鹰信息产业C,金鹰基金,20180418,股票型,股票型,中证TMT产业主题指数收益率*80%+中债总财富(总值)指数收益率*20%,1.5,0.2,樊勇,8.6,20211231,,0.033297738,0.621641931,0.946362373,0.432954253,-0.119775264,3.114448539
004634.OF,前海联合泳涛A,新疆前海联合基金,20170607,混合型,灵活配置型,沪深300指数收益率*50%+中债综合全价指数收益率*50%,0.6,0.1,何杰,1.6,20211231,0.0687,-0.1455175,0.401358309,0.767294614,0.032641868,-0.119801259,1.055
010037.OF,华泰柏瑞价值增长C,华泰柏瑞基金,20200820,混合型,价值增长型,沪深300指数*80%+上证国债指数*20%,1.5,0.25,李晓西,0.06,20211231,,,,0.069631456,-0.024594479,-0.119804739,-0.081670783
002288.OF,中银稳进策略,中银基金,20160129,混合型,灵活配置型,沪深300指数收益率*60%+中国债券总指数收益率*40%,1.5,0.25,涂海强,0.86,20211231,0.049407115,0.020715631,0.172189041,0.292563685,-0.003782349,-0.11982948,0.423047599
001224.OF,中邮新思路,中邮基金,20151111,混合型,灵活配置型,金融机构人民币一年期定期存款基准利率(税后)+2%,1.5,0.25,国晓雯,39.46,20211231,-0.036178108,0.019249278,0.716713881,0.698019802,0.207968902,-0.119871279,2.044526902
005680.OF,财通资管价值成长A,财通证券资管,20190325,混合型,混合型,沪深300指数收益率*70%+中债综合指数收益率*30%,1.5,0.25,于洋 姜永明,57.61,20211231,,,0.2898,0.874709257,0.308808933,-0.120011375,1.7849
290004.OF,泰信优质生活,泰信基金,20061215,混合型,混合型,富时中国A600指数*75%+富时中国国债指数*25%,1.5,0.25,刘杰,4.08,20211231,-0.166421294,-0.298622395,0.407654028,0.604236628,0.035778413,-0.120066857,0.203557582
010186.OF,嘉实核心成长A,嘉实基金,20201028,混合型,混合型,沪深300指数收益率*70%+中债综合财富指数收益率*20%+恒生指数收益率*10%,1.5,0.25,归凯,85.34,20211231,,,,0.0756,-0.115842321,-0.120084122,-0.1632
007041.OF,前海联合泳涛C,新疆前海联合基金,20190225,混合型,灵活配置型,沪深300指数收益率*50%+中债综合全价指数收益率*50%,0.6,0.1,何杰,0,20211231,,,0.211938043,0.760052993,0.028691609,-0.120087806,0.930770684
000496.OF,长安产业精选A,长安基金,20140507,混合型,灵活配置型,沪深300指数收益率*65%+中证全债指数收益率*35%,1.2,0.25,林忠晶,0.67,20211231,0.233073897,-0.132125407,0.299775878,0.142867867,0.426367273,-0.120092058,0.995437476
006556.OF,海富通研究精选C,海富通基金,20190129,混合型,混合型,中证800指数收益率*80%+上证国债指数收益率*20%,1.5,0.25,王金祥,0.03,20211231,,,0.1044,0.347790656,0.122673833,-0.120100533,0.4704
005146.OF,兴银丰润,兴银基金,20171124,混合型,灵活配置型,沪深300指数收益率*50%+中证综合债指数收益率*50%,1.5,0.2,王卫,0.06,20211231,0.0028,-0.13614602,0.137429264,0.342674383,0.131427707,-0.120104264,0.3165
160636.OF,鹏华中证移动互联网,鹏华基金,20150616,股票型,被动指数型,中证移动互联网指数收益率*95%+商业银行活期存款利率(税后)*5%,1,0.22,张羽翔,0.57,20211231,0.066077906,-0.301923077,0.542200381,0.472799534,0.02914573,-0.120117183,0.53065876
001069.OF,华泰柏瑞消费成长,华泰柏瑞基金,20150520,混合型,灵活配置型,申银万国消费品指数*80%+中证全债指数*20%,1.5,0.25,李晓西,4.83,20211231,-0.000910747,-0.240656335,0.779111645,0.829959514,0.082964602,-0.120190671,1.353369763
007464.OF,交银创业板50指数A,交银施罗德基金,20191120,股票型,被动指数型,创业板50指数收益率*95%+人民币银行活期存款利率(税后)*5%,0.5,0.15,蔡铮,12,20211231,,,0.0276,0.857142857,0.161653741,-0.12021291,0.9504
002900.OF,南方中证500信息技术ETF联接A,南方基金,20160817,股票型,被动指数型,中证500信息技术指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,孙伟,2.85,20211231,0.005848587,-0.31247981,0.690416536,0.077535896,0.149845254,-0.120224299,0.274450341
008528.OF,华泰柏瑞质量成长A,华泰柏瑞基金,20200318,混合型,混合型,中证800指数收益率*60%+恒生指数收益率(使用估值汇率折算)*20%+上证国债指数收益率*20%,1.5,0.25,李晓西,7.77,20211231,,,,0.5543,0.014089944,-0.120289303,0.3866
008061.OF,惠升惠新灵活配置A,惠升基金,20200219,混合型,灵活配置型,沪深300指数收益率*50%+中债综合全价指数收益率*30%+中证港股通综合指数收益率*20%,0.6,0.1,孙庆,0.69,20211231,,,,0.4118,0.061906786,-0.120330843,0.3188
010187.OF,嘉实核心成长C,嘉实基金,20201028,混合型,混合型,沪深300指数收益率*70%+中债综合财富指数收益率*20%+恒生指数收益率*10%,1.5,0.25,归凯,5.85,20211231,,,,0.0748,-0.119371046,-0.120338088,-0.1674
005288.OF,海富通创业板增强A,海富通基金,20180408,股票型,增强指数型,创业板综合指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.2,0.2,杜晓海,0.4,20211231,,-0.2172,0.450595925,0.595989045,0.2176031,-0.120385525,0.9348
008890.OF,中邮价值优选,中邮基金,20200909,混合型,灵活配置型,中债综合指数收益率*60%+沪深300指数收益率*40%,0.5,0.2,杨欢,0.16,20210930,,,,0.2384,0.048288114,-0.120397473,0.1419
008276.OF,财通资管价值发现A,财通证券资管,20200323,混合型,混合型,沪深300指数收益率*70%+中债综合指数收益率*30%,1.5,0.25,姜永明,19.64,20211231,,,,0.6523,0.35163106,-0.120404782,0.9644
010180.OF,华夏科技龙头两年定开,华夏基金,20201026,混合型,混合型,中证TMT150指数收益率*60%+中证港股通综合指数收益率*20%+中债综合(全价)指数收益率*20%,1.5,0.25,刘平,27.21,20210331,,,,0.0991,0.022290965,-0.120416518,-0.0117
008062.OF,惠升惠新灵活配置C,惠升基金,20200219,混合型,灵活配置型,沪深300指数收益率*50%+中债综合全价指数收益率*30%+中证港股通综合指数收益率*20%,0.6,0.1,孙庆,0.32,20211231,,,,0.4087,0.05977142,-0.120436734,0.3131
002071.OF,长安产业精选C,长安基金,20151116,混合型,灵活配置型,沪深300指数收益率*65%+中证全债指数收益率*35%,1.2,0.25,林忠晶,1.61,20211231,0.226957384,-0.138034084,0.28942452,0.137115839,0.419354844,-0.120440372,0.936209058
005352.OF,鹏扬景泰成长A,鹏扬基金,20171220,混合型,混合型,沪深300指数收益率*70%+中债综合指数收益率*30%,1.5,0.25,邓彬彬,5.65,20211231,1.00E-04,-0.2064,0.363613456,0.896886261,0.435703848,-0.120441052,1.5925
007465.OF,交银创业板50指数C,交银施罗德基金,20191120,股票型,被动指数型,创业板50指数收益率*95%+人民币银行活期存款利率(税后)*5%,0.5,0.15,蔡铮,7.8,20211231,,,0.0271,0.849965923,0.157044366,-0.120491244,0.9336
004347.OF,南方中证500信息技术ETF联接C,南方基金,20170223,股票型,被动指数型,中证500信息技术指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,孙伟,3.53,20211231,-0.007063356,-0.315154128,0.683713611,0.073271028,0.145245559,-0.12051399,0.237906678
002259.OF,鹏华健康环保,鹏华基金,20160120,混合型,灵活配置型,中证医药卫生指数收益率*40%+中证环保产业指数收益率*40%+中证综合债指数收益率*20%,1.5,0.25,蒋鑫,2.76,20211231,0.253891051,-0.249806051,0.516028956,0.8526603,0.01730486,-0.120521173,1.36381323
007518.OF,东方阿尔法优选A,东方阿尔法基金,20190912,混合型,混合型,中证800指数收益率*80%+中证综合债券指数收益率*10%+恒生指数收益率*10%,1.5,0.25,刘明,1.46,20211231,,,0.0718,0.415002799,-0.112356587,-0.120561581,0.1839
000854.OF,鹏华养老产业,鹏华基金,20141202,股票型,股票型,沪深300指数收益率*80%+中证综合债指数收益率*20%,1.5,0.25,王宗合,9.62,20211231,0.492666091,-0.280346821,0.82248996,0.80696342,-0.067560976,-0.120585927,1.900776531
005395.OF,泓德臻远回报,泓德基金,20180504,混合型,灵活配置型,沪深300指数收益率*75%+中证综合债券指数收益率*25%,1.5,0.25,邬传雁,47.44,20211231,,-0.1694,0.597516853,0.723828087,-0.171125098,-0.120609871,0.66745525
005287.OF,海富通创业板增强C,海富通基金,20180408,股票型,增强指数型,创业板综合指数收益率*95%+银行人民币活期存款利率(税后)*5%,1.2,0.2,杜晓海,0.87,20211231,,-0.2191,0.445215157,0.589725358,0.212736218,-0.120649117,0.9074
003593.OF,国泰景气行业,国泰基金,20170320,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.25,李恒 杜沛 杨飞,5.47,20211231,0.2244,-0.251939567,0.574310097,0.708672856,0.28535104,-0.12065978,1.78529228
377020.OF,上投摩根内需动力,上投摩根基金,20070413,混合型,混合型,沪深300指数收益率*80%+上证国债指数收益率*20%,1.5,0.25,刘辉,30.56,20211231,0.335539147,-0.403285528,0.574075642,0.821791921,0.119549491,-0.120673156,1.250020591
007355.OF,汇添富科技创新A,汇添富基金,20190506,混合型,灵活配置型,中国战略新兴产业成份指数收益率*60%+中债综合财富指数收益率*30%+恒生指数收益率(使用估值汇率折算)*10%,1.5,0.25,刘江 马翔,19.83,20211231,,,0.2348,0.726109491,0.15998874,-0.120692445,1.174
000073.OF,上投摩根成长动力,上投摩根基金,20130515,混合型,混合型,沪深300指数收益率*80%+中债总指数收益率*20%,1.5,0.25,刘辉,4.15,20211231,0.33463035,-0.354697742,0.651241535,0.859330144,0.119660319,-0.12069475,1.605155642
005353.OF,鹏扬景泰成长C,鹏扬基金,20171220,混合型,混合型,沪深300指数收益率*70%+中债综合指数收益率*30%,1.5,0.25,邓彬彬,2.06,20211231,0,-0.209720972,0.358091864,0.889033821,0.430086313,-0.120710467,1.5495
003580.OF,泰康沪港深价值优选,泰康资产,20161229,混合型,灵活配置型,恒生指数收益率*75%+中债综合全价指数收益率*20%+沪深300指数收益率*5%,1.5,0.2,刘伟 黄成扬,2.62,20211231,0.210831915,-0.221891534,0.354280218,0.470801768,-0.034177487,-0.120826621,0.584342777
008132.OF,鹏华价值驱动,鹏华基金,20191203,混合型,混合型,沪深300指数收益率*60%+中证综合债指数收益率*30%+恒生指数收益率(经汇率估值调整)*10%,1.5,0.25,张华恩 梁浩,5.69,20211231,,,0.0051,0.588598149,0.146427006,-0.12089593,0.6092
007893.OF,平安估值精选A,平安基金,20200422,混合型,混合型,沪深300指数收益率*60%+中证全债指数收益率*25%+恒生综合指数收益率*15%,1.5,0.25,黄维,1.04,20211231,,,,0.4246,0.142987505,-0.120923663,0.4314
005000.OF,泰康泉林量化价值精选A,泰康资产,20170929,混合型,混合型,沪深300指数收益率*80%+中债综合全价指数收益率*15%+金融机构人民币活期存款利率(税后)*5%,1.5,0.25,刘伟,0.48,20211231,-0.0009,-0.303934328,0.481305723,0.49859237,0.059597072,-0.12092682,0.4379
