ts_code,name,area,industry,market,list_date
688162.SH,巨一科技,安徽,专用机械,科创板,20211110
688163.SH,赛伦生物,上海,生物制药,科创板,20220311
688165.SH,埃夫特-U,安徽,专用机械,科创板,20200715
688166.SH,博瑞医药,江苏,化学制药,科创板,20191108
688167.SH,炬光科技,陕西,元器件,科创板,20211224
688168.SH,安博通,北京,软件服务,科创板,20190906
688169.SH,石头科技,北京,家用电器,科创板,20200221
688170.SH,德龙激光,江苏,专用机械,科创板,20220429
688171.SH,纬德信息,广东,软件服务,科创板,20220127
688172.SH,燕东微,北京,半导体,科创板,20221216
688173.SH,希荻微,广东,半导体,科创板,20220121
688175.SH,高凌信息,广东,通信设备,科创板,20220315
688176.SH,亚虹医药-U,江苏,化学制药,科创板,20220107
688177.SH,百奥泰,广东,生物制药,科创板,20200221
688178.SH,万德斯,江苏,环境保护,科创板,20200114
688179.SH,阿拉丁,上海,化学制药,科创板,20201026
688180.SH,君实生物-U,上海,生物制药,科创板,20200715
688181.SH,八亿时空,北京,元器件,科创板,20200106
688182.SH,灿勤科技,江苏,通信设备,科创板,20211116
688183.SH,生益电子,广东,元器件,科创板,20210225
688184.SH,帕瓦股份,浙江,电气设备,科创板,20220919
688185.SH,康希诺,天津,生物制药,科创板,20200813
688186.SH,广大特材,江苏,特种钢,科创板,20200211
688187.SH,时代电气,湖南,运输设备,科创板,20210907
688188.SH,柏楚电子,上海,专用机械,科创板,20190808
688189.SH,南新制药,湖南,化学制药,科创板,20200326
688190.SH,云路股份,山东,矿物制品,科创板,20211126
688191.SH,智洋创新,山东,软件服务,科创板,20210408
688192.SH,迪哲医药-U,江苏,生物制药,科创板,20211210
688193.SH,仁度生物,上海,医疗保健,科创板,20220330
688195.SH,腾景科技,福建,元器件,科创板,20210326
688196.SH,卓越新能,福建,环境保护,科创板,20191121
688197.SH,首药控股-U,北京,化学制药,科创板,20220323
688198.SH,佰仁医疗,北京,医疗保健,科创板,20191209
688199.SH,久日新材,天津,化工原料,科创板,20191105
688200.SH,华峰测控,北京,半导体,科创板,20200218
688201.SH,信安世纪,北京,软件服务,科创板,20210421
688202.SH,美迪西,上海,医疗保健,科创板,20191105
688203.SH,海正生材,浙江,塑料,科创板,20220816
688205.SH,德科立,江苏,通信设备,科创板,20220809
688206.SH,概伦电子,上海,半导体,科创板,20211228
688207.SH,格灵深瞳,北京,软件服务,科创板,20220317
688208.SH,道通科技,深圳,IT设备,科创板,20200213
688209.SH,英集芯,深圳,半导体,科创板,20220419
688210.SH,统联精密,深圳,元器件,科创板,20211227
688211.SH,中科微至,江苏,专用机械,科创板,20211026
688212.SH,澳华内镜,上海,医疗保健,科创板,20211115
688213.SH,思特威-W,上海,半导体,科创板,20220520
688215.SH,瑞晟智能,浙江,专用机械,科创板,20200828
688216.SH,气派科技,深圳,半导体,科创板,20210623
688217.SH,睿昂基因,上海,医疗保健,科创板,20210517
688218.SH,江苏北人,江苏,专用机械,科创板,20191211
688219.SH,会通股份,安徽,塑料,科创板,20201118
688220.SH,翱捷科技-U,上海,半导体,科创板,20220114
688221.SH,前沿生物-U,江苏,生物制药,科创板,20201028
688222.SH,成都先导,四川,化学制药,科创板,20200416
688223.SH,晶科能源,江西,电气设备,科创板,20220126
688225.SH,亚信安全,江苏,软件服务,科创板,20220209
688226.SH,威腾电气,江苏,电气设备,科创板,20210707
688227.SH,品高股份,广东,软件服务,科创板,20211230
688228.SH,开普云,广东,软件服务,科创板,20200327
688229.SH,博睿数据,北京,软件服务,科创板,20200817
688230.SH,芯导科技,上海,半导体,科创板,20211201
688231.SH,隆达股份,江苏,航空,科创板,20220722
688232.SH,新点软件,江苏,软件服务,科创板,20211117
688233.SH,神工股份,辽宁,半导体,科创板,20200221
688234.SH,天岳先进,山东,半导体,科创板,20220112
688235.SH,百济神州-U,北京,生物制药,科创板,20211215
688236.SH,春立医疗,北京,医疗保健,科创板,20211230
688237.SH,超卓航科,湖北,航空,科创板,20220701
688238.SH,和元生物,上海,医疗保健,科创板,20220322
688239.SH,航宇科技,贵州,航空,科创板,20210705
688244.SH,永信至诚,北京,软件服务,科创板,20221019
688246.SH,嘉和美康,北京,软件服务,科创板,20211214
688247.SH,宣泰医药,上海,化学制药,科创板,20220825
688248.SH,南网科技,广东,电气设备,科创板,20211222
688249.SH,晶合集成,安徽,半导体,科创板,20230505
688251.SH,井松智能,安徽,专用机械,科创板,20220606
688252.SH,天德钰,深圳,半导体,科创板,20220927
688253.SH,英诺特,北京,医疗保健,科创板,20220728
688255.SH,凯尔达,浙江,机械基件,科创板,20211025
688256.SH,寒武纪-U,北京,半导体,科创板,20200720
688257.SH,新锐股份,江苏,机械基件,科创板,20211027
688258.SH,卓易信息,江苏,软件服务,科创板,20191209
688259.SH,创耀科技,江苏,半导体,科创板,20220112
688260.SH,昀冢科技,江苏,元器件,科创板,20210406
688261.SH,东微半导,江苏,半导体,科创板,20220210
688262.SH,国芯科技,江苏,半导体,科创板,20220106
688265.SH,南模生物,上海,医疗保健,科创板,20211228
688266.SH,泽璟制药-U,江苏,生物制药,科创板,20200123
688267.SH,中触媒,辽宁,化工原料,科创板,20220216
688268.SH,华特气体,广东,化工原料,科创板,20191226
688269.SH,凯立新材,陕西,化工原料,科创板,20210609
688270.SH,臻镭科技,浙江,半导体,科创板,20220127
688271.SH,联影医疗,上海,医疗保健,科创板,20220822
688272.SH,*ST富吉,北京,元器件,科创板,20211018
688273.SH,麦澜德,江苏,医疗保健,科创板,20220811
688275.SH,万润新能,湖北,电气设备,科创板,20220929
688276.SH,百克生物,吉林,生物制药,科创板,20210625
688277.SH,天智航-U,北京,医疗保健,科创板,20200707
688278.SH,特宝生物,福建,生物制药,科创板,20200117
688279.SH,峰岹科技,深圳,半导体,科创板,20220420
688280.SH,精进电动-UW,北京,汽车配件,科创板,20211027
688281.SH,华秦科技,陕西,航空,科创板,20220307
688282.SH,理工导航,北京,通信设备,科创板,20220318
688283.SH,坤恒顺维,四川,电器仪表,科创板,20220215
688285.SH,高铁电气,陕西,运输设备,科创板,20211020
688286.SH,敏芯股份,江苏,半导体,科创板,20200810
688287.SH,观典防务,北京,航空,科创板,20220525
688288.SH,鸿泉物联,浙江,IT设备,科创板,20191106
688289.SH,圣湘生物,湖南,医疗保健,科创板,20200828
688290.SH,景业智能,浙江,专用机械,科创板,20220429
688291.SH,金橙子,北京,软件服务,科创板,20221026
688292.SH,浩瀚深度,北京,软件服务,科创板,20220818
688293.SH,奥浦迈,上海,生物制药,科创板,20220902
688295.SH,中复神鹰,江苏,化纤,科创板,20220406
688296.SH,和达科技,浙江,软件服务,科创板,20210727
688297.SH,中无人机,四川,航空,科创板,20220629
688298.SH,东方生物,浙江,医疗保健,科创板,20200205
688299.SH,长阳科技,浙江,元器件,科创板,20191106
688300.SH,联瑞新材,江苏,矿物制品,科创板,20191115
688301.SH,奕瑞科技,上海,医疗保健,科创板,20200918
688302.SH,海创药业-U,四川,生物制药,科创板,20220412
688303.SH,大全能源,新疆,电气设备,科创板,20210722
688305.SH,科德数控,辽宁,机床制造,科创板,20210709
688306.SH,均普智能,浙江,专用机械,科创板,20220322
688307.SH,中润光学,浙江,元器件,科创板,20230216
688308.SH,欧科亿,湖南,机械基件,科创板,20201210
688309.SH,恒誉环保,山东,环境保护,科创板,20200714
688310.SH,迈得医疗,浙江,医疗保健,科创板,20191203
688311.SH,盟升电子,四川,元器件,科创板,20200731
688312.SH,燕麦科技,深圳,专用机械,科创板,20200608
688313.SH,仕佳光子,河南,通信设备,科创板,20200812
688314.SH,康拓医疗,陕西,医疗保健,科创板,20210518
688315.SH,诺禾致源,北京,医疗保健,科创板,20210413
688316.SH,青云科技-U,北京,软件服务,科创板,20210316
688317.SH,之江生物,上海,医疗保健,科创板,20210118
688318.SH,财富趋势,深圳,软件服务,科创板,20200427
688319.SH,欧林生物,四川,生物制药,科创板,20210608
688320.SH,禾川科技,浙江,电器仪表,科创板,20220428
688321.SH,微芯生物,深圳,化学制药,科创板,20190812
688322.SH,奥比中光-UW,深圳,元器件,科创板,20220707
688323.SH,瑞华泰,深圳,塑料,科创板,20210428
688325.SH,赛微微电,广东,半导体,科创板,20220422
688326.SH,经纬恒润-W,北京,汽车配件,科创板,20220419
688327.SH,云从科技-UW,广东,软件服务,科创板,20220527
688328.SH,深科达,深圳,专用机械,科创板,20210309
688329.SH,艾隆科技,江苏,专用机械,科创板,20210329
688330.SH,宏力达,上海,电气设备,科创板,20201015
688331.SH,荣昌生物,山东,生物制药,科创板,20220331
688332.SH,中科蓝讯,深圳,半导体,科创板,20220715
688333.SH,铂力特,陕西,机械基件,科创板,20190722
688334.SH,西高院,陕西,电气设备,科创板,20230619
688335.SH,复洁环保,上海,环境保护,科创板,20200817
688336.SH,三生国健,上海,生物制药,科创板,20200722
688337.SH,普源精电,江苏,电器仪表,科创板,20220408
688338.SH,赛科希德,北京,医疗保健,科创板,20200806
688339.SH,亿华通-U,北京,汽车配件,科创板,20200810
688343.SH,云天励飞-U,深圳,软件服务,科创板,20230404
688345.SH,博力威,广东,电气设备,科创板,20210611
688347.SH,华虹公司,上海,半导体,科创板,20230807
688348.SH,昱能科技,浙江,电气设备,科创板,20220608
688349.SH,三一重能,北京,电气设备,科创板,20220622
688350.SH,富淼科技,江苏,化工原料,科创板,20210128
688351.SH,微电生理-U,上海,医疗保健,科创板,20220831
688352.SH,颀中科技,安徽,半导体,科创板,20230420
688353.SH,华盛锂电,江苏,化工原料,科创板,20220713
688355.SH,明志科技,江苏,机械基件,科创板,20210512
688356.SH,键凯科技,北京,化学制药,科创板,20200826
688357.SH,建龙微纳,河南,化工原料,科创板,20191204
688358.SH,祥生医疗,江苏,医疗保健,科创板,20191203
688359.SH,三孚新科,广东,化工原料,科创板,20210521
688360.SH,德马科技,浙江,机械基件,科创板,20200602
688361.SH,中科飞测-U,深圳,半导体,科创板,20230519
688362.SH,甬矽电子,浙江,半导体,科创板,20221116
688363.SH,华熙生物,山东,医疗保健,科创板,20191106
688365.SH,光云科技,浙江,软件服务,科创板,20200429
688366.SH,昊海生科,上海,医疗保健,科创板,20191030
688367.SH,工大高科,安徽,运输设备,科创板,20210628
688368.SH,晶丰明源,上海,半导体,科创板,20191014
688369.SH,致远互联,北京,软件服务,科创板,20191031
688370.SH,丛麟科技,上海,环境保护,科创板,20220825
688371.SH,菲沃泰,江苏,元器件,科创板,20220802
688372.SH,伟测科技,上海,半导体,科创板,20221026
688373.SH,盟科药业-U,上海,化学制药,科创板,20220805
688375.SH,国博电子,江苏,元器件,科创板,20220722
688376.SH,美埃科技,江苏,专用机械,科创板,20221118
688377.SH,迪威尔,江苏,专用机械,科创板,20200708
688378.SH,奥来德,吉林,专用机械,科创板,20200903
688379.SH,华光新材,浙江,机械基件,科创板,20200819
688380.SH,中微半导,深圳,半导体,科创板,20220805
688381.SH,帝奥微,江苏,半导体,科创板,20220823
688382.SH,益方生物-U,上海,生物制药,科创板,20220725
688383.SH,新益昌,深圳,专用机械,科创板,20210428
688385.SH,复旦微电,上海,半导体,科创板,20210804
688386.SH,泛亚微透,江苏,化工原料,科创板,20201016
688387.SH,信科移动-U,湖北,通信设备,科创板,20220926
688388.SH,嘉元科技,广东,电气设备,科创板,20190722
688389.SH,普门科技,深圳,医疗保健,科创板,20191105
688390.SH,固德威,江苏,电气设备,科创板,20200904
688391.SH,钜泉科技,上海,半导体,科创板,20220913
688392.SH,骄成超声,上海,专用机械,科创板,20220927
688393.SH,安必平,广东,医疗保健,科创板,20200820
688395.SH,正弦电气,深圳,电气设备,科创板,20210429
688396.SH,华润微,江苏,半导体,科创板,20200227
688398.SH,赛特新材,福建,矿物制品,科创板,20200211
688399.SH,硕世生物,江苏,医疗保健,科创板,20191205
688400.SH,凌云光,北京,专用机械,科创板,20220706
688401.SH,路维光电,深圳,半导体,科创板,20220817
688403.SH,汇成股份,安徽,半导体,科创板,20220818
688408.SH,中信博,江苏,电气设备,科创板,20200828
688409.SH,富创精密,辽宁,半导体,科创板,20221010
688410.SH,山外山,重庆,医疗保健,科创板,20221226
688416.SH,恒烁股份,安徽,半导体,科创板,20220829
688418.SH,震有科技,深圳,通信设备,科创板,20200722
688419.SH,耐科装备,安徽,半导体,科创板,20221107
688420.SH,美腾科技,天津,专用机械,科创板,20221209
688425.SH,铁建重工,湖南,专用机械,科创板,20210622
688426.SH,康为世纪,江苏,生物制药,科创板,20221025
688428.SH,诺诚健华-U,北京,生物制药,科创板,20220921
688429.SH,时创能源,江苏,电气设备,科创板,20230629
688432.SH,有研硅,北京,半导体,科创板,20221110
688433.SH,华曙高科,湖南,专用机械,科创板,20230417
688435.SH,英方软件,上海,软件服务,科创板,20230119
688439.SH,振华风光,贵州,元器件,科创板,20220826
688443.SH,智翔金泰-U,重庆,生物制药,科创板,20230620
688448.SH,磁谷科技,江苏,专用机械,科创板,20220921
688450.SH,光格科技,江苏,软件服务,科创板,20230724
688455.SH,科捷智能,山东,机械基件,科创板,20220915
688456.SH,有研粉材,北京,铜,科创板,20210317
688458.SH,美芯晟,北京,半导体,科创板,20230522
688459.SH,哈铁科技,黑龙江,运输设备,科创板,20221012
688466.SH,金科环境,北京,环境保护,科创板,20200508
688468.SH,科美诊断,北京,医疗保健,科创板,20210409
688469.SH,中芯集成-U,浙江,半导体,科创板,20230510
688472.SH,阿特斯,江苏,电气设备,科创板,20230609
688475.SH,萤石网络,浙江,IT设备,科创板,20221228
688478.SH,晶升股份,江苏,半导体,科创板,20230424
688479.SH,友车科技,上海,软件服务,科创板,20230511
688480.SH,赛恩斯,湖南,环境保护,科创板,20221125
688484.SH,南芯科技,上海,半导体,科创板,20230407
688485.SH,九州一轨,北京,环境保护,科创板,20230118
688486.SH,龙迅股份,安徽,半导体,科创板,20230221
688488.SH,艾迪药业,江苏,生物制药,科创板,20200720
688489.SH,三未信安,北京,IT设备,科创板,20221202
688496.SH,清越科技,江苏,元器件,科创板,20221228
688498.SH,源杰科技,陕西,半导体,科创板,20221221
688499.SH,利元亨,广东,专用机械,科创板,20210701
688500.SH,*ST慧辰,北京,互联网,科创板,20200716
688501.SH,青达环保,山东,环境保护,科创板,20210716
688502.SH,茂莱光学,江苏,元器件,科创板,20230309
688503.SH,聚和材料,江苏,电气设备,科创板,20221209
688505.SH,复旦张江,上海,化学制药,科创板,20200619
688506.SH,百利天恒-U,四川,化学制药,科创板,20230106
688507.SH,索辰科技,上海,通信设备,科创板,20230418
688508.SH,芯朋微,江苏,半导体,科创板,20200722
688509.SH,正元地信,北京,软件服务,科创板,20210730
688510.SH,航亚科技,江苏,航空,科创板,20201216
688511.SH,天微电子,四川,元器件,科创板,20210730
